country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Turkey,TUR,2021-04-29,22568172.0,13646398.0,8921774.0,435369.0,262742.0,26.76,16.18,10.58,3115.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-04-30,22816891.0,13712254.0,9104637.0,248719.0,275638.0,27.05,16.26,10.8,3268.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-01,22899046.0,13752107.0,9146939.0,82155.0,261520.0,27.15,16.31,10.85,3101.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-02,23006734.0,13800405.0,9206329.0,107688.0,267967.0,27.28,16.36,10.92,3177.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-03,23294477.0,13933868.0,9360609.0,287743.0,271385.0,27.62,16.52,11.1,3218.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-04,23729113.0,14132161.0,9596952.0,434636.0,292950.0,28.14,16.76,11.38,3473.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-05,24103883.0,14264014.0,9839869.0,374770.0,281583.0,28.58,16.91,11.67,3339.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-06,24467719.0,14391595.0,10076124.0,363836.0,271364.0,29.01,17.06,11.95,3218.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-07,24691044.0,14476881.0,10214163.0,223325.0,267736.0,29.28,17.17,12.11,3175.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-08,24853353.0,14545524.0,10307829.0,162309.0,279187.0,29.47,17.25,12.22,3310.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-09,24918773.0,14585980.0,10332793.0,65420.0,273148.0,29.55,17.29,12.25,3239.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-10,25018078.0,14618167.0,10399911.0,99305.0,246229.0,29.66,17.33,12.33,2920.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-11,25178674.0,14660551.0,10518123.0,160596.0,207080.0,29.85,17.38,12.47,2455.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-12,25348875.0,14711273.0,10637602.0,170201.0,177856.0,30.06,17.44,12.61,2109.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-13,25402277.0,14732527.0,10669750.0,53402.0,133508.0,30.12,17.47,12.65,1583.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-14,25561998.0,14814316.0,10747682.0,159721.0,124422.0,30.31,17.57,12.74,1475.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-15,25687427.0,14895052.0,10792375.0,125429.0,119153.0,30.46,17.66,12.8,1413.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-16,25772743.0,14947740.0,10825003.0,85316.0,121996.0,30.56,17.72,12.84,1446.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-17,25950934.0,14986982.0,10963952.0,178191.0,133265.0,30.77,17.77,13.0,1580.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-18,26537163.0,15202819.0,11334344.0,586229.0,194070.0,31.46,18.03,13.44,2301.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-19,26821460.0,15366071.0,11455389.0,284297.0,210369.0,31.8,18.22,13.58,2494.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-20,27083374.0,15511277.0,11572097.0,261914.0,240157.0,32.11,18.39,13.72,2848.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-21,27745400.0,15871547.0,11873853.0,662026.0,311915.0,32.9,18.82,14.08,3698.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-22,27818947.0,15919759.0,11899188.0,73547.0,304503.0,32.98,18.88,14.11,3610.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-23,28048727.0,16045835.0,12002892.0,229780.0,325141.0,33.26,19.03,14.23,3855.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-24,28161235.0,16115588.0,12045647.0,112508.0,315757.0,33.39,19.11,14.28,3744.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-25,28397847.0,16255095.0,12142752.0,236612.0,265812.0,33.67,19.27,14.4,3152.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-26,28511333.0,16320454.0,12190879.0,113486.0,241410.0,33.81,19.35,14.45,2862.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-27,28605453.0,16377100.0,12228353.0,94120.0,217440.0,33.92,19.42,14.5,2578.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-28,28730177.0,16452864.0,12277313.0,124724.0,140682.0,34.07,19.51,14.56,1668.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-29,28802681.0,16498868.0,12303813.0,72504.0,140533.0,34.15,19.56,14.59,1666.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-30,28960961.0,16551775.0,12409186.0,158280.0,130319.0,34.34,19.63,14.71,1545.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-05-31,29171543.0,16628831.0,12542712.0,210582.0,144330.0,34.59,19.72,14.87,1711.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-01,29375685.0,16740180.0,12635505.0,204142.0,139691.0,34.83,19.85,14.98,1656.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-02,29657059.0,16924374.0,12732685.0,281374.0,163675.0,35.16,20.07,15.1,1941.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-03,30129259.0,17234801.0,12894458.0,472200.0,217687.0,35.72,20.44,15.29,2581.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-04,30318510.0,17346890.0,12971620.0,189251.0,226905.0,35.95,20.57,15.38,2690.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-05,30576062.0,17515705.0,13060357.0,257552.0,253340.0,36.25,20.77,15.49,3004.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-06,30857320.0,17699837.0,13157483.0,281258.0,270908.0,36.59,20.99,15.6,3212.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-07,31246323.0,17987842.0,13258481.0,389003.0,296397.0,37.05,21.33,15.72,3514.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-08,31589838.0,18239386.0,13350452.0,343515.0,316308.0,37.46,21.63,15.83,3750.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-09,31987341.0,18538800.0,13448541.0,397503.0,332897.0,37.93,21.98,15.95,3947.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-10,32507572.0,18967237.0,13540335.0,520231.0,339759.0,38.54,22.49,16.05,4028.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-11,32952991.0,19349257.0,13603734.0,445419.0,376354.0,39.07,22.94,16.13,4462.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-12,33428162.0,19761182.0,13666980.0,475171.0,407443.0,39.64,23.43,16.2,4831.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-13,34052689.0,20318690.0,13733999.0,624527.0,456481.0,40.38,24.09,16.28,5412.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-14,34778165.0,20963316.0,13814849.0,725476.0,504549.0,41.24,24.86,16.38,5982.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-15,36241225.0,22268007.0,13973218.0,1463060.0,664484.0,42.97,26.4,16.57,7879.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-16,37739099.0,23654078.0,14085021.0,1497874.0,821680.0,44.75,28.05,16.7,9743.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-17,39446201.0,25225946.0,14220255.0,1707102.0,991233.0,46.77,29.91,16.86,11753.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-18,40619152.0,26301413.0,14317739.0,1172951.0,1095166.0,48.16,31.19,16.98,12985.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-19,41194790.0,26824612.0,14370178.0,575638.0,1109518.0,48.84,31.81,17.04,13155.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-06-20,42613378.0,28123248.0,14490130.0,1418588.0,1222956.0,50.53,33.35,17.18,14500.0,"Pfizer/BioNTech, Sinovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Uganda,UGA,2021-05-22,513338.0,511064.0,2274.0,6551.0,10211.0,1.12,1.12,0.0,223.0,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/MinofHealthUG/status/1405877584370483203
Uganda,UGA,2021-05-23,530653.0,527917.0,2736.0,17315.0,11033.0,1.16,1.15,0.01,241.0,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/MinofHealthUG/status/1405877584370483203
Uganda,UGA,2021-05-24,541569.0,537440.0,4129.0,10916.0,10678.0,1.18,1.17,0.01,233.0,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/MinofHealthUG/status/1405877584370483203
Ukraine,UKR,2021-03-20,108310.0,108309.0,1.0,3968.0,8168.0,0.25,0.25,0.0,187.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-21,111025.0,111024.0,1.0,2715.0,8267.0,0.25,0.25,0.0,189.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-22,121929.0,121928.0,1.0,10904.0,8549.0,0.28,0.28,0.0,195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-23,155587.0,155586.0,1.0,33658.0,11170.0,0.36,0.36,0.0,255.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-29,212898.0,212896.0,2.0,14433.0,12996.0,0.49,0.49,0.0,297.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-30,231566.0,231564.0,2.0,18668.0,10854.0,0.53,0.53,0.0,248.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-03-31,248736.0,248734.0,2.0,17170.0,10687.0,0.57,0.57,0.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-01,267835.0,267833.0,2.0,19099.0,10796.0,0.61,0.61,0.0,247.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-02,286647.0,286645.0,2.0,18812.0,13188.0,0.66,0.66,0.0,302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-05,304682.0,304680.0,2.0,12856.0,13112.0,0.7,0.7,0.0,300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-06,320265.0,320263.0,2.0,15583.0,12671.0,0.73,0.73,0.0,290.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-07,334578.0,334576.0,2.0,14313.0,12263.0,0.77,0.77,0.0,280.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-08,353147.0,353142.0,5.0,18569.0,12187.0,0.81,0.81,0.0,279.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-09,373005.0,373000.0,5.0,19858.0,12337.0,0.85,0.85,0.0,282.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-10,377053.0,377048.0,5.0,4048.0,12545.0,0.86,0.86,0.0,287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-11,378269.0,378264.0,5.0,1216.0,12349.0,0.86,0.86,0.0,282.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-12,388404.0,388399.0,5.0,10135.0,11960.0,0.89,0.89,0.0,273.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-13,403556.0,403551.0,5.0,15152.0,11899.0,0.92,0.92,0.0,272.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-14,419300.0,419295.0,5.0,15744.0,12103.0,0.96,0.96,0.0,277.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-15,432820.0,432815.0,5.0,13520.0,11382.0,0.99,0.99,0.0,260.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-16,445864.0,445859.0,5.0,13044.0,10408.0,1.02,1.02,0.0,238.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-17,449197.0,449192.0,5.0,3333.0,10306.0,1.03,1.03,0.0,236.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-18,450650.0,450645.0,5.0,1453.0,10340.0,1.03,1.03,0.0,236.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-19,462794.0,462789.0,5.0,12144.0,10627.0,1.06,1.06,0.0,243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-20,477836.0,477831.0,5.0,15042.0,10611.0,1.09,1.09,0.0,243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-21,491880.0,491875.0,5.0,14044.0,10369.0,1.12,1.12,0.0,237.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-22,508049.0,508044.0,5.0,16169.0,10747.0,1.16,1.16,0.0,246.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-23,522388.0,522383.0,5.0,14339.0,10932.0,1.19,1.19,0.0,250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-26,539133.0,539124.0,9.0,11100.0,10906.0,1.23,1.23,0.0,249.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-27,558723.0,558714.0,9.0,19590.0,11555.0,1.28,1.28,0.0,264.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-28,629192.0,629182.0,10.0,70469.0,19616.0,1.44,1.44,0.0,449.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-29,702568.0,702438.0,130.0,73376.0,27788.0,1.61,1.61,0.0,635.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-04-30,752553.0,752293.0,260.0,49985.0,32881.0,1.72,1.72,0.0,752.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-01,755214.0,754924.0,290.0,2661.0,32858.0,1.73,1.73,0.0,751.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-02,755391.0,755101.0,290.0,177.0,32480.0,1.73,1.73,0.0,743.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-03,756310.0,756020.0,290.0,919.0,31025.0,1.73,1.73,0.0,709.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-04,759735.0,759432.0,303.0,3425.0,28716.0,1.74,1.74,0.0,657.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-05,784229.0,783810.0,419.0,24494.0,22148.0,1.79,1.79,0.0,506.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-06,822196.0,821768.0,428.0,37967.0,17090.0,1.88,1.88,0.0,391.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-07,858242.0,857796.0,446.0,36046.0,15098.0,1.96,1.96,0.0,345.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-08,863085.0,862639.0,446.0,4843.0,15410.0,1.97,1.97,0.0,352.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-11,884547.0,882619.0,1928.0,18264.0,17830.0,2.02,2.02,0.0,408.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-12,904933.0,901105.0,3828.0,20386.0,17243.0,2.07,2.06,0.01,394.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-13,926520.0,918162.0,8358.0,21587.0,14903.0,2.12,2.1,0.02,341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-14,950158.0,936497.0,13661.0,23638.0,13131.0,2.17,2.14,0.03,300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-15,956322.0,939236.0,17086.0,6164.0,13320.0,2.19,2.15,0.04,305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-16,958552.0,940158.0,18394.0,2230.0,13410.0,2.19,2.15,0.04,307.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-17,975784.0,948330.0,27454.0,17232.0,15643.0,2.23,2.17,0.06,358.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-18,994872.0,957346.0,37526.0,19088.0,15761.0,2.27,2.19,0.09,360.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-19,1012815.0,964745.0,48070.0,17943.0,15412.0,2.32,2.21,0.11,352.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-20,1031728.0,971032.0,60696.0,18913.0,15030.0,2.36,2.22,0.14,344.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-21,1049311.0,977009.0,72302.0,17583.0,14165.0,2.4,2.23,0.17,324.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-22,1052814.0,978031.0,74783.0,3503.0,13785.0,2.41,2.24,0.17,315.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-23,1054139.0,978352.0,75787.0,1325.0,13655.0,2.41,2.24,0.17,312.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-24,1068195.0,981970.0,86225.0,14056.0,13202.0,2.44,2.25,0.2,302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-25,1084582.0,987191.0,97391.0,16387.0,12816.0,2.48,2.26,0.22,293.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-26,1099713.0,992189.0,107524.0,15131.0,12414.0,2.51,2.27,0.25,284.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,2021-05-27,1116006.0,999072.0,116934.0,16293.0,12040.0,2.55,2.28,0.27,275.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://vaccination.covid19.gov.ua/
